Week #,Report #,Report Date,Futures Based On,Unfixed Call Sales,Chg Sales,Unfixed Call Purchases,Chg Purchases,At Close,Chg At Close,Yr,Month,Old/New,Report Year
40,40,10/01/2004,July 2006,709,0,50,0,0,0,2006,7,new1,2004
40,40,10/01/2004,October 2006,54,0,0,0,0,0,2006,10,new1,2004
40,40,10/01/2004,March 2007,13,0,0,0,0,0,2007,3,new2,2004
40,40,10/01/2004,Totals,48881,0,12472,-1912,72689,1602,,,total,2004
43,43,10/22/2004,December 2004,5682,0,6860,-1730,41745,-2933,2004,12,old,2004
43,43,10/22/2004,March 2005,9295,-709,2280,1036,22659,2574,2005,3,old,2004
43,43,10/22/2004,May 2005,7840,-543,756,22,5443,644,2005,5,old,2004
43,43,10/22/2004,July 2005,14976,-629,294,22,6413,484,2005,7,old,2004
43,43,10/22/2004,October 2005,1894,0,0,0,44,10,2005,10,old,2004
43,43,10/22/2004,December 2005,3559,-16,204,0,2957,397,2005,12,new1,2004
43,43,10/22/2004,March 2006,406,0,0,0,164,21,2006,3,new1,2004
43,43,10/22/2004,May 2006,576,0,0,0,55,50,2006,5,new1,2004
43,43,10/22/2004,July 2006,722,13,72,22,0,0,2006,7,new1,2004
43,43,10/22/2004,October 2006,54,0,0,0,0,0,2006,10,new1,2004
43,43,10/22/2004,March 2007,13,0,0,0,0,0,2007,3,new2,2004
43,43,10/22/2004,Totals,45017,0,10466,-628,79480,1247,,,total,2004
44,44,10/29/2004,December 2004,4501,-1181,6469,-391,41769,24,2004,12,old,2004
44,44,10/29/2004,March 2005,9495,200,2383,103,25851,3192,2005,3,old,2004
44,44,10/29/2004,May 2005,7935,95,756,0,5525,82,2005,5,old,2004
44,44,10/29/2004,July 2005,14817,-159,305,11,6728,315,2005,7,old,2004
44,44,10/29/2004,October 2005,1921,27,0,0,44,0,2005,10,old,2004
44,44,10/29/2004,December 2005,3630,71,237,33,3278,321,2005,12,new1,2004
44,44,10/29/2004,March 2006,406,0,0,0,408,244,2006,3,new1,2004
44,44,10/29/2004,May 2006,601,25,0,0,205,150,2006,5,new1,2004
44,44,10/29/2004,July 2006,722,0,72,0,0,0,2006,7,new1,2004
44,44,10/29/2004,October 2006,54,0,0,0,0,0,2006,10,new1,2004
44,44,10/29/2004,March 2007,13,0,0,0,0,0,2007,3,new2,2004
44,44,10/29/2004,Totals,44095,-922,10222,-244,83808,4328,,,total,2004
50,50,12/10/2004,December 2004,0,-82,165,-161,399,-199,2004,12,old,2004
50,50,12/10/2004,March 2005,8727,-505,2805,-398,58081,1408,2005,3,old,2004
50,50,12/10/2004,May 2005,7018,139,1174,-364,9813,444,2005,5,old,2004
50,50,12/10/2004,July 2005,14098,-455,641,7,10394,83,2005,7,old,2004
50,50,12/10/2004,October 2005,2597,23,141,0,274,2,2005,10,old,2004
50,50,12/10/2004,December 2005,3899,2,366,1,6345,397,2005,12,new1,2004
50,50,12/10/2004,March 2006,437,73,0,0,892,1,2006,3,new1,2004
50,50,12/10/2004,May 2006,711,71,0,0,356,50,2006,5,new1,2004
50,50,12/10/2004,July 2006,842,83,182,0,100,0,2006,7,new1,2004
50,50,12/10/2004,October 2006,92,30,0,0,0,0,2006,10,new1,2004
50,50,12/10/2004,December 2006,50,20,0,0,0,0,2006,12,new2,2004
50,50,12/10/2004,March 2007,26,0,0,0,0,0,2007,3,new2,2004
50,50,12/10/2004,March 2008,13,0,0,0,0,0,2008,3,new3,2004
50,50,12/10/2004,Totals,38510,-601,5474,-915,86654,2186,,,total,2004
51,51,12/17/2004,December 2004,0,0,0,-165,0,-399,2004,12,old,2004
51,51,12/17/2004,March 2005,8610,-117,2946,141,55408,-2673,2005,3,old,2004
51,51,12/17/2004,May 2005,7017,-1,1193,19,10057,244,2005,5,old,2004
51,51,12/17/2004,July 2005,13928,-170,676,35,10673,279,2005,7,old,2004
51,51,12/17/2004,October 2005,2608,11,141,0,274,0,2005,10,old,2004
51,51,12/17/2004,December 2005,3974,75,384,18,6509,164,2005,12,new1,2004
51,51,12/17/2004,March 2006,461,24,0,0,933,41,2006,3,new1,2004
51,51,12/17/2004,May 2006,872,161,0,0,412,56,2006,5,new1,2004
51,51,12/17/2004,July 2006,929,87,182,0,161,61,2006,7,new1,2004
51,51,12/17/2004,October 2006,92,0,0,0,0,0,2006,10,new1,2004
51,51,12/17/2004,December 2006,134,84,0,0,0,0,2006,12,new2,2004
51,51,12/17/2004,March 2007,26,0,0,0,0,0,2007,3,new2,2004
51,51,12/17/2004,March 2008,13,0,0,0,0,0,2008,3,new3,2004
51,51,12/17/2004,Totals,38664,154,5522,48,84427,-2227,,,total,2004
1,2,01/07/2005,March 2005,7576,16,2420,-435,57004,5991,2005,3,old,2005
1,2,01/07/2005,May 2005,7233,59,1082,-100,11696,932,2005,5,old,2005
1,2,01/07/2005,July 2005,13654,29,717,10,11006,70,2005,7,old,2005
1,2,01/07/2005,October 2005,2818,110,141,0,393,118,2005,10,old,2005
1,2,01/07/2005,December 2005,4239,202,511,-33,6223,-391,2005,12,new1,2005
1,2,01/07/2005,March 2006,461,0,0,0,963,-9,2006,3,new1,2005
1,2,01/07/2005,May 2006,892,20,0,0,412,0,2006,5,new1,2005
1,2,01/07/2005,July 2006,949,20,182,0,163,0,2006,7,new1,2005
1,2,01/07/2005,October 2006,92,0,0,0,0,0,2006,10,new1,2005
1,2,01/07/2005,December 2006,134,0,0,0,0,0,2006,12,new2,2005
1,2,01/07/2005,March 2007,26,0,0,0,0,0,2007,3,new2,2005
1,2,01/07/2005,March 2008,13,0,0,0,0,0,2008,3,new3,2005
1,2,01/07/2005,Totals,38087,456,5053,-558,87860,6711,,,total,2005
3,4,01/21/2005,March 2005,6812,-722,1616,-519,63944,2257,2005,3,old,2005
3,4,01/21/2005,May 2005,8089,52,1133,159,15874,3040,2005,5,old,2005
3,4,01/21/2005,July 2005,13859,-217,1111,242,11407,-80,2005,7,old,2005
3,4,01/21/2005,October 2005,2900,-49,161,20,481,65,2005,10,old,2005
3,4,01/21/2005,December 2005,5406,15,1746,1097,5883,-195,2005,12,new1,2005
3,4,01/21/2005,March 2006,630,135,0,0,1017,26,2006,3,new1,2005
3,4,01/21/2005,May 2006,992,82,0,0,412,0,2006,5,new1,2005
3,4,01/21/2005,July 2006,1012,32,370,100,163,0,2006,7,new1,2005
3,4,01/21/2005,October 2006,121,13,0,0,0,0,2006,10,new1,2005
3,4,01/21/2005,December 2006,226,0,0,0,0,0,2006,12,new2,2005
3,4,01/21/2005,March 2007,26,0,0,0,0,0,2007,3,new2,2005
3,4,01/21/2005,March 2008,13,0,0,0,0,0,2008,3,new3,2005
3,4,01/21/2005,Totals,40086,-659,6137,1099,99181,5113,,,total,2005
4,5,01/28/2005,March 2005,4661,-2151,1725,109,53092,-10852,2005,3,old,2005
4,5,01/28/2005,May 2005,7149,-940,1306,173,16991,1117,2005,5,old,2005
4,5,01/28/2005,July 2005,12941,-918,1130,19,11182,-225,2005,7,old,2005
4,5,01/28/2005,October 2005,3113,213,161,0,490,9,2005,10,old,2005
4,5,01/28/2005,December 2005,5031,-375,2078,332,7091,1208,2005,12,new1,2005
4,5,01/28/2005,March 2006,647,17,0,0,1306,289,2006,3,new1,2005
4,5,01/28/2005,May 2006,998,6,0,0,467,55,2006,5,new1,2005
4,5,01/28/2005,July 2006,1007,-5,458,88,218,55,2006,7,new1,2005
4,5,01/28/2005,October 2006,121,0,0,0,0,0,2006,10,new1,2005
4,5,01/28/2005,December 2006,226,0,0,0,125,125,2006,12,new2,2005
4,5,01/28/2005,March 2007,26,0,0,0,0,0,2007,3,new2,2005
4,5,01/28/2005,March 2008,13,0,0,0,0,0,2008,3,new3,2005
4,5,01/28/2005,Totals,35933,-4153,6858,721,90962,-8219,,,total,2005
6,7,02/11/2005,March 2005,2799,-826,1378,-171,25510,-20488,2005,3,old,2005
6,7,02/11/2005,May 2005,6721,-98,1448,5,44976,22919,2005,5,old,2005
6,7,02/11/2005,July 2005,12564,55,1301,157,12427,744,2005,7,old,2005
6,7,02/11/2005,October 2005,3051,155,161,0,632,115,2005,10,old,2005
6,7,02/11/2005,December 2005,5041,57,2289,180,8470,735,2005,12,new1,2005
6,7,02/11/2005,March 2006,682,0,0,0,1494,68,2006,3,new1,2005
6,7,02/11/2005,May 2006,1042,-1,0,0,636,134,2006,5,new1,2005
6,7,02/11/2005,July 2006,1097,0,683,159,218,0,2006,7,new1,2005
6,7,02/11/2005,October 2006,256,0,0,0,0,0,2006,10,new1,2005
6,7,02/11/2005,December 2006,226,0,0,0,125,0,2006,12,new2,2005
6,7,02/11/2005,March 2007,26,0,0,0,0,0,2007,3,new2,2005
6,7,02/11/2005,March 2008,13,0,0,0,0,0,2008,3,new3,2005
6,7,02/11/2005,Totals,33518,-658,7260,330,94488,4227,,,total,2005
7,8,02/18/2005,March 2005,50,-2749,769,-609,1695,-23815,2005,3,old,2005
7,8,02/18/2005,May 2005,7636,915,1478,30,59750,14774,2005,5,old,2005
7,8,02/18/2005,July 2005,13415,851,1529,228,15465,3038,2005,7,old,2005
7,8,02/18/2005,October 2005,4178,1127,238,77,1096,464,2005,10,old,2005
7,8,02/18/2005,December 2005,5302,261,2551,262,8601,131,2005,12,new1,2005
7,8,02/18/2005,March 2006,987,305,88,88,1504,10,2006,3,new1,2005
7,8,02/18/2005,May 2006,1274,232,0,0,641,5,2006,5,new1,2005
7,8,02/18/2005,July 2006,1329,232,857,174,218,0,2006,7,new1,2005
7,8,02/18/2005,October 2006,276,20,0,0,0,0,2006,10,new1,2005
7,8,02/18/2005,December 2006,226,0,0,0,125,0,2006,12,new2,2005
7,8,02/18/2005,March 2007,108,82,0,0,0,0,2007,3,new2,2005
7,8,02/18/2005,March 2008,13,0,0,0,0,0,2008,3,new3,2005
7,8,02/18/2005,Totals,34794,1276,7510,250,89095,-5393,,,total,2005
8,9,02/25/2005,March 2005,0,-50,337,-432,557,-1138,2005,3,old,2005
8,9,02/25/2005,May 2005,7421,-215,1694,216,73137,13387,2005,5,old,2005
8,9,02/25/2005,July 2005,13761,346,1667,138,17168,1703,2005,7,old,2005
8,9,02/25/2005,October 2005,4650,472,161,-77,1318,222,2005,10,old,2005
8,9,02/25/2005,December 2005,5605,303,2614,63,8502,-99,2005,12,new1,2005
8,9,02/25/2005,March 2006,980,-7,88,0,1503,-1,2006,3,new1,2005
8,9,02/25/2005,May 2006,1333,59,0,0,642,1,2006,5,new1,2005
8,9,02/25/2005,July 2006,1311,-18,1092,235,218,0,2006,7,new1,2005
8,9,02/25/2005,October 2006,287,11,0,0,0,0,2006,10,new1,2005
8,9,02/25/2005,December 2006,226,0,0,0,130,5,2006,12,new2,2005
8,9,02/25/2005,March 2007,108,0,0,0,0,0,2007,3,new2,2005
8,9,02/25/2005,March 2008,13,0,0,0,0,0,2008,3,new3,2005
8,9,02/25/2005,Totals,35695,901,7653,143,103175,14080,,,total,2005
9,10,03/04/2005,March 2005,0,0,304,-33,346,-211,2005,3,old,2005
9,10,03/04/2005,May 2005,7536,115,1597,-97,79897,6760,2005,5,old,2005
9,10,03/04/2005,July 2005,13663,-98,2118,451,19064,1896,2005,7,old,2005
9,10,03/04/2005,October 2005,4654,4,541,380,1463,145,2005,10,old,2005
9,10,03/04/2005,December 2005,6111,506,3220,606,8881,379,2005,12,new1,2005
9,10,03/04/2005,March 2006,1480,500,2216,2128,1576,73,2006,3,new1,2005
9,10,03/04/2005,May 2006,1508,175,0,0,581,-61,2006,5,new1,2005
9,10,03/04/2005,July 2006,1739,428,1261,169,311,93,2006,7,new1,2005
9,10,03/04/2005,October 2006,287,0,0,0,0,0,2006,10,new1,2005
9,10,03/04/2005,December 2006,607,381,0,0,131,1,2006,12,new2,2005
9,10,03/04/2005,March 2007,26,-82,0,0,0,0,2007,3,new2,2005
9,10,03/04/2005,March 2008,13,0,0,0,0,0,2008,3,new3,2005
9,10,03/04/2005,Totals,37624,1929,11257,3604,112250,9075,,,total,2005
11,12,03/18/2005,March 2005,0,0,0,-44,0,-101,2005,3,old,2005
11,12,03/18/2005,May 2005,6798,-551,1613,-48,82852,-3034,2005,5,old,2005
11,12,03/18/2005,July 2005,14176,375,2040,0,24029,1968,2005,7,old,2005
11,12,03/18/2005,October 2005,4917,238,609,0,1491,-37,2005,10,old,2005
11,12,03/18/2005,December 2005,7768,1026,7281,0,10422,487,2005,12,new1,2005
11,12,03/18/2005,March 2006,3657,1271,42,-46,1941,351,2006,3,new1,2005
11,12,03/18/2005,May 2006,2432,338,30,0,573,-35,2006,5,new1,2005
11,12,03/18/2005,July 2006,3300,564,1513,0,482,54,2006,7,new1,2005
11,12,03/18/2005,October 2006,458,127,0,0,0,0,2006,10,new1,2005
11,12,03/18/2005,December 2006,1304,22,0,0,138,6,2006,12,new2,2005
11,12,03/18/2005,March 2007,108,82,0,0,0,0,2007,3,new2,2005
11,12,03/18/2005,May 2007,0,0,30,0,0,0,2007,5,new2,2005
11,12,03/18/2005,March 2008,13,0,0,0,0,0,2008,3,new3,2005
11,12,03/18/2005,May 2008,0,0,48,0,0,0,2008,5,new3,2005
11,12,03/18/2005,Totals,44931,3492,13206,0,121928,-341,,,total,2005
15,16,04/15/2005,May 2005,4672,-944,1432,297,26459,-27736,2005,5,old,2005
15,16,04/15/2005,July 2005,13125,-606,1893,-309,74404,29044,2005,7,old,2005
15,16,04/15/2005,October 2005,5039,11,743,-3,2589,1052,2005,10,old,2005
15,16,04/15/2005,December 2005,9601,535,9053,119,14263,135,2005,12,new1,2005
15,16,04/15/2005,March 2006,5892,379,120,22,2329,78,2006,3,new1,2005
15,16,04/15/2005,May 2006,3285,260,30,0,554,0,2006,5,new1,2005
15,16,04/15/2005,July 2006,4503,327,1544,123,488,0,2006,7,new1,2005
15,16,04/15/2005,October 2006,740,207,0,0,0,0,2006,10,new1,2005
15,16,04/15/2005,December 2006,1588,0,0,0,149,-6,2006,12,new2,2005
15,16,04/15/2005,March 2007,139,0,0,0,0,0,2007,3,new2,2005
15,16,04/15/2005,May 2007,0,0,30,0,0,0,2007,5,new2,2005
15,16,04/15/2005,March 2008,13,0,0,0,0,0,2008,3,new3,2005
15,16,04/15/2005,May 2008,0,0,48,0,0,0,2008,5,new3,2005
15,16,04/15/2005,Totals,48597,169,14893,249,121235,2567,,,total,2005
16,17,04/22/2005,May 2005,648,-4024,414,-1018,5622,-20837,2005,5,old,2005
16,17,04/22/2005,July 2005,14203,1078,2596,703,88223,13819,2005,7,old,2005
16,17,04/22/2005,October 2005,5193,154,741,-2,2571,-18,2005,10,old,2005
16,17,04/22/2005,December 2005,9900,299,9624,571,14511,248,2005,12,new1,2005
16,17,04/22/2005,March 2006,6060,168,120,0,2383,54,2006,3,new1,2005
16,17,04/22/2005,May 2006,3285,0,40,10,554,0,2006,5,new1,2005
16,17,04/22/2005,July 2006,4548,45,1877,333,513,25,2006,7,new1,2005
16,17,04/22/2005,October 2006,740,0,0,0,0,0,2006,10,new1,2005
16,17,04/22/2005,December 2006,1618,30,0,0,163,14,2006,12,new2,2005
16,17,04/22/2005,March 2007,139,0,0,0,0,0,2007,3,new2,2005
16,17,04/22/2005,May 2007,0,0,30,0,0,0,2007,5,new2,2005
16,17,04/22/2005,March 2008,13,0,0,0,0,0,2008,3,new3,2005
16,17,04/22/2005,May 2008,0,0,48,0,0,0,2008,5,new3,2005
16,17,04/22/2005,Totals,46347,-2250,15490,597,114540,-6695,,,total,2005
17,18,04/29/2005,May 2005,286,-362,499,85,2397,-3225,2005,5,old,2005
17,18,04/29/2005,July 2005,14506,303,2131,-465,95565,7342,2005,7,old,2005
17,18,04/29/2005,October 2005,5538,345,390,-351,2699,128,2005,10,old,2005
17,18,04/29/2005,December 2005,10484,584,9892,268,16637,2126,2005,12,new1,2005
17,18,04/29/2005,March 2006,6351,291,151,31,2573,190,2006,3,new1,2005
17,18,04/29/2005,May 2006,3423,138,40,0,554,0,2006,5,new1,2005
17,18,04/29/2005,July 2006,4691,143,2285,408,556,43,2006,7,new1,2005
17,18,04/29/2005,October 2006,874,134,468,468,0,0,2006,10,new1,2005
17,18,04/29/2005,December 2006,1628,10,11,11,178,15,2006,12,new2,2005
17,18,04/29/2005,March 2007,139,0,0,0,0,0,2007,3,new2,2005
17,18,04/29/2005,May 2007,0,0,30,0,0,0,2007,5,new2,2005
17,18,04/29/2005,March 2008,13,0,0,0,0,0,2008,3,new3,2005
17,18,04/29/2005,May 2008,0,0,48,0,0,0,2008,5,new3,2005
17,18,04/29/2005,Totals,47933,1586,15945,455,121159,6619,,,total,2005
20,21,05/20/2005,July 2005,8646,0,1680,-205,66404,-11619,2005,7,old,2005
20,21,05/20/2005,October 2005,5374,0,431,-2,2542,199,2005,10,old,2005
20,21,05/20/2005,December 2005,11242,0,9435,-776,22150,1615,2005,12,new1,2005
20,21,05/20/2005,March 2006,7424,0,243,90,3202,509,2006,3,new1,2005
20,21,05/20/2005,May 2006,4160,0,40,0,636,32,2006,5,new1,2005
20,21,05/20/2005,July 2006,5654,0,2542,204,573,16,2006,7,new1,2005
20,21,05/20/2005,October 2006,1215,0,672,72,0,0,2006,10,new1,2005
20,21,05/20/2005,December 2006,2112,-3,55,0,188,5,2006,12,new2,2005
20,21,05/20/2005,March 2007,139,0,0,0,0,0,2007,3,new2,2005
20,21,05/20/2005,May 2007,63,0,30,0,0,0,2007,5,new2,2005
20,21,05/20/2005,March 2008,13,0,0,0,0,0,2008,3,new3,2005
20,21,05/20/2005,May 2008,0,0,48,0,0,0,2008,5,new3,2005
20,21,05/20/2005,March 2009,13,0,0,0,0,0,2009,3,new4,2005
20,21,05/20/2005,Totals,46055,0,15176,-617,95695,-9243,,,total,2005
26,27,07/01/2005,July 2005,13,-174,113,-287,1709,-696,2005,7,old,2005
26,27,07/01/2005,October 2005,4294,12,1517,91,6718,-473,2005,10,old,2005
26,27,07/01/2005,December 2005,10240,-655,12080,-583,73610,3221,2005,12,old,2005
26,27,07/01/2005,March 2006,8391,245,224,-64,6753,1213,2006,3,old,2005
26,27,07/01/2005,May 2006,5270,444,627,568,1292,15,2006,5,old,2005
26,27,07/01/2005,July 2006,7555,307,2948,91,1601,54,2006,7,old,2005
26,27,07/01/2005,October 2006,1370,149,315,-500,0,0,2006,10,old,2005
26,27,07/01/2005,December 2006,2996,67,981,926,225,-15,2006,12,new1,2005
26,27,07/01/2005,March 2007,139,0,595,595,0,0,2007,3,new1,2005
26,27,07/01/2005,May 2007,77,14,30,0,0,0,2007,5,new1,2005
26,27,07/01/2005,July 2007,84,84,489,97,0,0,2007,7,new1,2005
26,27,07/01/2005,March 2008,13,0,0,0,0,0,2008,3,new2,2005
26,27,07/01/2005,May 2008,0,0,48,0,0,0,2008,5,new2,2005
26,27,07/01/2005,March 2009,13,0,0,0,0,0,2009,3,new3,2005
26,27,07/01/2005,Totals,40455,493,19967,934,91908,3319,,,total,2005
27,28,07/08/2005,July 2005,13,0,0,-113,27,-1682,2005,7,old,2005
27,28,07/08/2005,October 2005,4019,-275,1451,-66,6647,-71,2005,10,old,2005
27,28,07/08/2005,December 2005,10510,270,11176,-904,75042,1432,2005,12,old,2005
27,28,07/08/2005,March 2006,8310,-81,239,15,7137,384,2006,3,old,2005
27,28,07/08/2005,May 2006,5290,20,631,4,1289,-3,2006,5,old,2005
27,28,07/08/2005,July 2006,7669,114,3020,72,1645,44,2006,7,old,2005
27,28,07/08/2005,October 2006,1267,-103,800,485,0,0,2006,10,old,2005
27,28,07/08/2005,December 2006,2983,-13,483,-498,304,79,2006,12,new1,2005
27,28,07/08/2005,March 2007,139,0,384,-211,0,0,2007,3,new1,2005
27,28,07/08/2005,May 2007,77,0,30,0,0,0,2007,5,new1,2005
27,28,07/08/2005,July 2007,225,141,668,179,0,0,2007,7,new1,2005
27,28,07/08/2005,December 2007,0,0,381,381,0,0,2007,12,new2,2005
27,28,07/08/2005,March 2008,13,0,0,0,0,0,2008,3,new2,2005
27,28,07/08/2005,May 2008,0,0,48,0,0,0,2008,5,new2,2005
27,28,07/08/2005,March 2009,13,0,0,0,0,0,2009,3,new3,2005
27,28,07/08/2005,Totals,40528,73,19311,-656,92091,183,,,total,2005
28,29,07/15/2005,July 2005,0,-13,0,0,0,-27,2005,7,old,2005
28,29,07/15/2005,October 2005,3802,-217,1502,51,6384,-263,2005,10,old,2005
28,29,07/15/2005,December 2005,9998,-512,11641,465,73109,-1933,2005,12,old,2005
28,29,07/15/2005,March 2006,8811,501,255,16,7786,649,2006,3,old,2005
28,29,07/15/2005,May 2006,5471,181,651,20,1355,66,2006,5,old,2005
28,29,07/15/2005,July 2006,7703,34,2678,-342,1635,-10,2006,7,old,2005
28,29,07/15/2005,October 2006,1542,275,328,-472,0,0,2006,10,old,2005
28,29,07/15/2005,December 2006,2989,6,1187,704,463,159,2006,12,new1,2005
28,29,07/15/2005,March 2007,188,49,55,-329,0,0,2007,3,new1,2005
28,29,07/15/2005,May 2007,77,0,462,432,2,2,2007,5,new1,2005
28,29,07/15/2005,July 2007,225,0,725,57,0,0,2007,7,new1,2005
28,29,07/15/2005,December 2007,0,0,508,127,0,0,2007,12,new2,2005
28,29,07/15/2005,March 2008,13,0,0,0,0,0,2008,3,new2,2005
28,29,07/15/2005,May 2008,0,0,48,0,0,0,2008,5,new2,2005
28,29,07/15/2005,March 2009,13,0,0,0,0,0,2009,3,new3,2005
28,29,07/15/2005,Totals,40832,304,20040,729,90734,-1357,,,total,2005
29,30,07/22/2005,October 2005,3817,15,1661,159,6102,-282,2005,10,old,2005
29,30,07/22/2005,December 2005,11418,1420,12067,426,74638,1529,2005,12,old,2005
29,30,07/22/2005,March 2006,10858,2047,272,17,9177,1391,2006,3,old,2005
29,30,07/22/2005,May 2006,7200,1729,651,0,1391,36,2006,5,old,2005
29,30,07/22/2005,July 2006,10056,2353,4072,1394,1841,206,2006,7,old,2005
29,30,07/22/2005,October 2006,1534,-8,57,-271,0,0,2006,10,old,2005
29,30,07/22/2005,December 2006,3048,59,428,-759,464,1,2006,12,new1,2005
29,30,07/22/2005,March 2007,188,0,0,-55,0,0,2007,3,new1,2005
29,30,07/22/2005,May 2007,77,0,471,9,2,0,2007,5,new1,2005
29,30,07/22/2005,July 2007,225,0,800,75,0,0,2007,7,new1,2005
29,30,07/22/2005,December 2007,0,0,784,276,0,0,2007,12,new2,2005
29,30,07/22/2005,March 2008,13,0,0,0,0,0,2008,3,new2,2005
29,30,07/22/2005,May 2008,0,0,48,0,0,0,2008,5,new2,2005
29,30,07/22/2005,March 2009,13,0,0,0,0,0,2009,3,new3,2005
29,30,07/22/2005,Totals,48447,7615,21311,1271,93615,2881,,,total,2005
30,31,07/29/2005,October 2005,3821,4,1661,0,5769,-333,2005,10,old,2005
30,31,07/29/2005,December 2005,11872,454,12652,585,74388,-250,2005,12,old,2005
30,31,07/29/2005,March 2006,11020,162,272,0,10094,917,2006,3,old,2005
30,31,07/29/2005,May 2006,7341,141,651,0,1429,38,2006,5,old,2005
30,31,07/29/2005,July 2006,10472,416,4615,543,1865,24,2006,7,old,2005
30,31,07/29/2005,October 2006,1574,40,57,0,0,0,2006,10,old,2005
30,31,07/29/2005,December 2006,3087,39,428,0,464,0,2006,12,new1,2005
30,31,07/29/2005,March 2007,188,0,0,0,0,0,2007,3,new1,2005
30,31,07/29/2005,May 2007,77,0,954,483,2,0,2007,5,new1,2005
30,31,07/29/2005,July 2007,225,0,800,0,0,0,2007,7,new1,2005
30,31,07/29/2005,December 2007,0,0,959,175,0,0,2007,12,new2,2005
30,31,07/29/2005,March 2008,13,0,0,0,0,0,2008,3,new2,2005
30,31,07/29/2005,May 2008,0,0,48,0,0,0,2008,5,new2,2005
30,31,07/29/2005,March 2009,13,0,0,0,0,0,2009,3,new3,2005
30,31,07/29/2005,Totals,49703,1256,23097,1786,94011,396,,,total,2005
31,32,08/05/2005,October 2005,3734,-87,1673,12,5642,-127,2005,10,old,2005
31,32,08/05/2005,December 2005,11829,-43,13001,349,73729,-659,2005,12,old,2005
31,32,08/05/2005,March 2006,11217,197,333,61,10982,888,2006,3,old,2005
31,32,08/05/2005,May 2006,7375,34,1656,1005,1415,-14,2006,5,old,2005
31,32,08/05/2005,July 2006,10720,248,3913,-702,1818,-47,2006,7,old,2005
31,32,08/05/2005,October 2006,1585,11,517,460,0,0,2006,10,old,2005
31,32,08/05/2005,December 2006,3412,325,0,-428,464,0,2006,12,new1,2005
31,32,08/05/2005,March 2007,188,0,0,0,0,0,2007,3,new1,2005
31,32,08/05/2005,May 2007,77,0,954,0,2,0,2007,5,new1,2005
31,32,08/05/2005,July 2007,141,-84,852,52,0,0,2007,7,new1,2005
31,32,08/05/2005,December 2007,0,0,990,31,0,0,2007,12,new2,2005
31,32,08/05/2005,March 2008,13,0,0,0,0,0,2008,3,new2,2005
31,32,08/05/2005,May 2008,0,0,48,0,0,0,2008,5,new2,2005
31,32,08/05/2005,March 2009,13,0,0,0,0,0,2009,3,new3,2005
31,32,08/05/2005,Totals,50304,601,23937,840,94052,41,,,total,2005
32,33,08/12/2005,October 2005,3450,-284,1675,2,5295,-347,2005,10,old,2005
32,33,08/12/2005,December 2005,12026,197,12512,-489,76203,2474,2005,12,old,2005
32,33,08/12/2005,March 2006,11513,296,333,0,13774,2792,2006,3,old,2005
32,33,08/12/2005,May 2006,7761,386,803,-853,1514,99,2006,5,old,2005
32,33,08/12/2005,July 2006,11162,442,5106,1193,1858,40,2006,7,old,2005
32,33,08/12/2005,October 2006,1722,137,146,-371,0,0,2006,10,old,2005
32,33,08/12/2005,December 2006,3644,232,428,428,570,106,2006,12,new1,2005
32,33,08/12/2005,March 2007,188,0,0,0,0,0,2007,3,new1,2005
32,33,08/12/2005,May 2007,77,0,1067,113,2,0,2007,5,new1,2005
32,33,08/12/2005,July 2007,225,84,1037,185,1,1,2007,7,new1,2005
32,33,08/12/2005,December 2007,0,0,990,0,0,0,2007,12,new2,2005
32,33,08/12/2005,March 2008,13,0,0,0,0,0,2008,3,new2,2005
32,33,08/12/2005,May 2008,0,0,48,0,0,0,2008,5,new2,2005
32,33,08/12/2005,March 2009,13,0,0,0,0,0,2009,3,new3,2005
32,33,08/12/2005,Totals,51794,1490,24145,208,99217,5165,,,total,2005
33,34,08/19/2005,October 2005,2721,0,1473,-202,4816,-479,2005,10,old,2005
33,34,08/19/2005,December 2005,11136,0,12693,0,79012,2809,2005,12,old,2005
33,34,08/19/2005,March 2006,11214,0,310,-23,15299,1525,2006,3,old,2005
33,34,08/19/2005,May 2006,8200,439,911,108,1599,85,2006,5,old,2005
33,34,08/19/2005,July 2006,11351,189,5189,83,1903,45,2006,7,old,2005
